Date,Close,High,Low,Open,Volume
2021-08-17,538.2942504882812,538.2942504882812,538.2942504882812,538.2942504882812,0
2021-08-18,529.0769653320312,529.998702205432,521.7030703448253,523.5465440916267,43716164
2021-08-19,515.2508544921875,528.155169273745,515.2508544921875,528.155169273745,38868947
2021-08-20,508.79864501953125,518.9377484528915,507.8769083437712,516.1725384256114,45614061
2021-08-23,521.7029418945312,527.2333617732719,515.2507853693339,516.1725220157906,33685159
2021-08-24,527.2335205078125,529.9987312797066,526.3117835838478,529.0769943557419,24844800
2021-08-25,539.2160034179688,539.2160034179688,529.076899080195,533.6855828700922,27504657
2021-08-26,547.5116577148438,555.8072888923414,544.7464473223445,553.9638152973419,43822008
2021-08-27,552.1202392578125,553.0419758842863,546.5898194989696,549.355029378391,27105651
2021-08-30,557.6508178710938,557.6508178710938,552.120396536835,554.8856072039644,36575609
2021-08-31,565.9462890625,565.9462890625,551.1985030282981,556.7289227911238,52721470
2021-09-01,565.0245971679688,565.9463338680796,560.4159136674143,565.9463338680796,30092045
2021-09-02,559.494384765625,566.8682811052049,559.494384765625,565.0248070203099,24112463
2021-09-03,571.4768676757812,571.4768676757812,562.2594988423009,562.2594988423009,51562454
2021-09-06,581.615966796875,588.0681249071414,572.3985980679229,574.2420718137133,55589014
2021-09-07,574.2420043945312,584.3811088059916,574.2420043945312,584.3811088059916,26526056
2021-09-08,570.554931640625,577.9288241335572,564.1027757093094,573.3201413254745,37817737
2021-09-09,570.554931640625,571.4766682022415,562.2593025860764,564.1027757093094,18735512
2021-09-10,573.3203125,574.2420493368168,565.9464178054662,566.868154642283,16304725
2021-09-13,566.8681030273438,571.4767867917936,565.0246295215637,570.5550500389037,15198774
2021-09-14,565.0245971679688,569.6332806685231,564.1028604678578,569.6332806685231,14441901
2021-09-15,559.494384765625,565.0248070203099,559.494384765625,562.2595958929675,23433501
2021-09-16,555.5588989257812,562.0404194132486,554.6329674275715,558.3366934204101,22467022
2021-09-17,555.5588989257812,564.8182139078776,554.6329674275715,555.5588989257812,40717715
2021-09-22,542.5960083007812,545.3738035651197,539.8182130364428,542.5960083007812,40642293
2021-09-23,544.4478759765625,549.077534785887,544.4478759765625,544.4478759765625,21696296
2021-09-24,553.7071533203125,553.7071533203125,546.299699764188,547.2256314587036,16736973
2021-09-27,557.410888671875,557.410888671875,549.0775032930596,555.5590252543604,19464241
2021-09-28,550.0034790039062,551.855342569576,548.1516154382365,550.9294107867411,16707080
2021-09-29,537.0403442382812,539.8181391222723,534.2625493542902,537.0403442382812,49310524
2021-09-30,537.0403442382812,541.6700023782664,532.4106860982961,537.0403442382812,30465107
2021-10-01,531.4848022460938,536.1144608022444,528.7070071124034,536.1144608022444,36704493
2021-10-04,529.6329345703125,532.4107296816952,526.8551394589298,531.4847979779009,20957803
2021-10-05,529.6329345703125,529.6329345703125,518.5217541247814,520.37361753237,33824024
2021-10-06,528.7069702148438,531.4847651546766,523.1513803351781,530.5588335080656,32508846
2021-10-07,537.0403442382812,538.8922074942753,529.632891214305,532.4106860982961,27933054
2021-10-08,532.4107666015625,539.8182207455842,530.558903065557,538.8922889775815,18279079
2021-10-12,532.4107666015625,532.4107666015625,522.2255171535326,527.7811077615489,26522907
2021-10-13,528.7069702148438,532.4106968012875,527.7810385682328,529.6329018614547,18914374
2021-10-14,530.5589599609375,536.114551164717,530.5589599609375,536.114551164717,13916927
2021-10-15,555.5588989257812,555.5588989257812,542.5958579508464,548.1514469401042,53150216
2021-10-18,546.2997436523438,559.2627884169757,546.2997436523438,559.2627884169757,19158568
2021-10-19,555.5588989257812,555.5588989257812,549.0773784383138,553.707035929362,17386359
2021-10-20,553.7071533203125,559.2627434874059,552.781221625797,558.3368117928903,16372520
2021-10-21,551.8553466796875,558.3368692078046,550.9294148899564,557.4109374180737,16169014
2021-10-22,555.5588989257812,557.4107619222005,550.0033099365235,555.5588989257812,13995403
2021-10-25,549.0775756835938,552.7813030069232,546.2997801910966,552.7813030069232,16785568
2021-10-26,554.6329345703125,555.5588660136686,549.0773459101758,550.929208796888,19998808
2021-10-27,554.6329345703125,554.6329345703125,550.0032773535319,553.7070031269564,14961858
2021-10-28,550.9293823242188,553.7071775292148,547.225655384224,553.7071775292148,16570044
2021-10-29,546.2997436523438,551.8553342657574,545.3738118834415,550.9294024968551,25763960
2021-11-01,546.2997436523438,549.0775389590506,546.2997436523438,547.225675421246,16089351
2021-11-02,548.1515502929688,552.7812086569296,546.2996869473844,550.0034136385531,15192404
2021-11-03,548.1515502929688,552.7812086569296,548.1515502929688,552.7812086569296,10224009
2021-11-04,543.5219116210938,550.003433565468,541.6700482084154,548.1515701527896,17932145
2021-11-05,555.5588989257812,555.5588989257812,550.9292414347331,553.707035929362,33270827
2021-11-08,557.410888671875,557.410888671875,553.707161836846,555.5590252543604,19752355
2021-11-09,565.7442626953125,571.2998528363466,564.8183310051402,565.7442626953125,39538660
2021-11-10,566.670166015625,566.670166015625,562.9664394403595,565.7442343718086,16027674
2021-11-11,561.1145629882812,561.1145629882812,555.558973255724,555.558973255724,18463848
2021-11-12,559.2627563476562,565.7442783583078,557.4108929160415,564.8183466425005,15821327
2021-11-15,562.9664916992188,565.7442868885241,562.0405599694502,563.8924234289872,15551452
2021-11-16,564.8182983398438,566.6701616130891,562.9664350665984,566.6701616130891,20917108
2021-11-17,564.8182983398438,569.4479565229572,562.9664350665984,569.4479565229572,19717852
2021-11-18,567.5960083007812,568.521939798825,562.0404193125191,567.5960083007812,20030651
2021-11-19,572.2258911132812,576.8555504264955,571.2999592506384,575.9296185638526,35554348
2021-11-22,569.447998046875,572.2257931592987,569.447998046875,572.2257931592987,20312168
2021-11-23,566.670166015625,569.4479609470742,565.7442343718086,569.4479609470742,19431694
2021-11-24,558.3369140625,566.6703008395523,557.4109821983831,566.6703008395523,20391940
2021-11-25,558.3369140625,562.0406415189676,556.4850503342661,560.1887777907339,11888265
2021-11-26,551.8553466796875,556.4850056283426,548.1516195207635,553.7072102591495,26588102
2021-11-29,549.0775756835938,553.7072348377555,547.225712021929,550.0035075144261,23379558
2021-11-30,551.8553466796875,555.5590738386115,547.2256877310324,552.7812784694186,62021697
2021-12-01,555.5588989257812,558.3366934204101,550.0033099365235,551.8551729329427,21403404
2021-12-02,569.447998046875,569.447998046875,557.4108858930387,560.1886810054624,45125742
2021-12-03,562.9664916992188,568.5220820778294,561.1146282396818,568.5220820778294,23045832
2021-12-06,555.5588989257812,563.8922824096679,555.5588989257812,558.3366934204101,23589363
2021-12-07,562.0405883789062,562.0405883789062,552.7812706131912,557.4109294960488,18606530
2021-12-08,557.410888671875,568.5220691769622,557.410888671875,568.5220691769622,20801543
2021-12-09,562.9664916992188,562.9664916992188,557.410901320608,561.1146282396818,11039070
2021-12-10,560.188720703125,562.9665160123967,557.4109253938533,560.188720703125,10497451
2021-12-13,556.48486328125,564.8182472571756,556.48486328125,563.8923157042949,17711657
2021-12-14,554.6329345703125,555.5588660136686,552.7810716836002,553.7070031269564,22579034
2021-12-15,555.5588989257812,556.4848304239908,551.8551729329427,552.7811044311524,21827730
2021-12-16,562.7680053710938,562.7680053710938,559.0472251702931,562.7680053710938,21809022
2021-12-17,564.62841796875,564.62841796875,557.1868572706445,559.0472474451709,24105733
2021-12-20,556.2568359375,564.6285943378971,556.2568359375,564.6285943378971,21381070
2021-12-21,555.3263549804688,558.116939678863,553.4659651815392,555.3263549804688,17001461
2021-12-22,558.1170043945312,559.0471994018554,556.2566143798829,556.2566143798829,9831802
2021-12-23,563.6982421875,565.5586324257426,559.9774617110148,564.6284373066213,16654439
2021-12-24,561.8380126953125,566.4889896215982,561.8380126953125,563.6984034658268,11059689
2021-12-27,563.6982421875,567.4190226639852,561.8378519492575,561.8378519492575,16259872
2021-12-28,572.0699462890625,572.0699462890625,567.4189711159806,567.4189711159806,33892718
2021-12-29,573.000244140625,575.790829745206,571.139853737571,572.070048939098,24518766
2021-12-30,572.0699462890625,576.7209214621442,572.0699462890625,575.7907264275279,19681276
2022-01-03,586.953125,587.8833201267829,574.8605883518225,575.7907834786054,69089158
2022-01-04,610.2079467773438,610.2079467773438,599.0456062875143,599.9758013283334,79434666
2022-01-05,604.6268310546875,622.3005384239784,600.9060505558895,622.3005384239784,69593809
2022-01-06,599.0457153320312,600.906105752317,591.604153650888,593.4645440711738,53210211
2022-01-07,589.7437133789062,600.906054957056,587.8833231158814,598.1154695625185,38249908
2022-01-10,598.115478515625,599.9758688064978,583.2323561886421,584.1625513340786,38289770
2022-01-11,605.5570068359375,605.5570068359375,594.3946656961045,600.9060313610071,33196585
2022-01-12,613.9288330078125,613.9288330078125,604.6268809925426,611.1382474032315,38860063
2022-01-13,614.8589477539062,615.7891428337155,609.2777772750508,612.0683625144785,38137411
2022-01-14,625.0911865234375,626.0213817414783,614.8590391249884,626.0213817414783,95200777
2022-01-17,635.3232421875,639.9742176061494,630.6722667688507,637.1836323549597,59614236
2022-01-18,615.7890625,633.4627667107251,615.7890625,630.6721818353475,43593330
2022-01-19,608.3477172851562,613.9288890033687,605.5571314260501,606.4873267124188,40381333
2022-01-20,605.5570068359375,611.138177405854,600.9060313610071,604.6268117409514,46474584
2022-01-21,596.2550659179688,600.906041471151,592.5342854754228,599.0456512498781,49577684
2022-01-24,607.4174194335938,609.2778096921959,592.5342973647768,594.3946876233789,47134502
2022-01-25,596.2550659179688,599.9758463605145,593.4644805860594,598.1154561392416,52318736
2022-01-26,591.6040649414062,596.2550402947192,590.6738698707437,590.6738698707437,29957189
2022-02-07,590.6739501953125,599.0457069697342,586.9531694066806,599.0457069697342,56836469
2022-02-08,584.1625366210938,599.9758536952316,584.1625366210938,599.9758536952316,39718217
2022-02-09,588.8135986328125,592.5343796668271,586.0230128573015,590.6739891498198,30048791
2022-02-10,603.6965942382812,603.6965942382812,592.534253512766,594.3946436336853,34587133
2022-02-11,604.6268310546875,604.6268310546875,597.1852700570913,600.9060505558895,26723278
2022-02-14,592.5341796875,596.2549594657575,590.6737897983713,595.3247645211932,27826382
2022-02-15,588.8135986328125,594.3947701838345,588.8135986328125,588.8135986328125,21970460
2022-02-16,600.9060668945312,600.9060668945312,595.324895994582,599.9758717445397,25191741
2022-02-17,599.9758911132812,600.9060862933019,596.255110393199,599.0456959332606,18135080
2022-02-18,592.5341796875,594.3945695766288,591.6039847429356,593.4643746320644,20804191
2022-02-21,587.8832397460938,591.6040197444868,587.8832397460938,588.813434745692,23797502
2022-02-22,583.2322387695312,586.0228236440266,581.3718488532011,584.1624337276965,34086593
2022-02-23,581.3718872070312,585.0926672851563,579.5114971679687,580.4416921874999,31953054
2022-02-24,561.8380126953125,575.7909434741696,561.8380126953125,574.8607480889124,73663161
2022-02-25,561.8380126953125,566.4889896215982,558.1172311542839,558.1172311542839,89012516
2022-03-01,561.8380126953125,567.4191850068553,557.1870357690268,557.1870357690268,66720867
2022-03-02,559.0473022460938,562.768082959878,558.1171070676477,559.0473022460938,40693457
2022-03-03,559.9774169921875,564.6283922163751,559.04722194735,560.907612037025,33792420
2022-03-04,553.4661865234375,555.3265770663735,550.6756007090337,553.4661865234375,55917115
2022-03-07,535.7923583984375,540.4433337317573,534.8621633317736,539.5131386650934,86496560
2022-03-08,523.69970703125,530.211071061834,521.839317308226,521.839317308226,79029914
2022-03-09,528.3507690429688,533.0017441225723,527.420574027048,527.420574027048,52155415
2022-03-10,546.0244750976562,547.8848651320606,541.3735000116455,544.164085063252,45630467
2022-03-11,534.8621826171875,541.3735483186141,533.9319875169837,540.4433532184104,38943098
2022-03-14,532.0716552734375,536.7226312810725,532.0716552734375,533.9320456764915,33919577
2022-03-15,519.048828125,523.6998032874104,519.048828125,522.7696082549282,74092231
2022-03-16,521.6195068359375,528.1631207209762,518.8151008852067,527.2283187373991,43438327
2022-03-17,544.0547485351562,544.9895505085843,537.5111347211596,540.3155406414438,60959900
2022-03-18,543.1200561523438,544.054858314396,538.4460453420826,544.054858314396,46242430
2022-03-21,547.7940063476562,550.5984125234975,544.989600171815,544.989600171815,21400273
2022-03-22,544.9896240234375,547.7940303220144,539.3808114262838,539.3808114262838,20246949
2022-03-23,551.5332641601562,551.5332641601562,547.7940555895789,551.5332641601562,25902069
2022-03-24,552.4679565429688,553.4027584998943,546.8591448014158,548.7287487152668,20060758
2022-03-25,559.0117797851562,559.0117797851562,556.2073728631572,558.0769774778232,26122381
2022-03-28,545.9244995117188,547.7941039621013,542.1852906109535,543.1200928361449,26391576
2022-03-29,550.5985107421875,550.5985107421875,545.9244996153437,547.7941040660812,14892032
2022-03-30,560.8811645507812,560.8811645507812,558.0767587280274,559.9463626098633,41230239
2022-03-31,558.0767211914062,562.750730581619,555.2723155572786,562.750730581619,22700114
2022-04-01,550.5985107421875,550.5985107421875,545.9244996153437,546.8593018407125,29732696
2022-04-06,540.3155517578125,542.1851557431337,537.5111457798308,540.3155517578125,37645873
2022-04-07,529.0980834960938,535.6416993697203,529.0980834960938,533.7720948343984,42904743
2022-04-08,530.0327758789062,532.8371821004878,529.0979738050457,530.0327758789062,28024587
2022-04-11,521.6195068359375,529.0979227045531,521.6195068359375,526.2935167538222,36820094
2022-04-12,520.6846923828125,527.2283061111423,516.0106825768627,517.8802864992426,30671407
2022-04-13,535.6416625976562,538.4460692081152,526.2936405627931,527.2284427662794,35865970
2022-04-14,535.6416625976562,540.3156736150878,535.6416625976562,539.3808714116014,19056590
2022-04-15,525.3585815429688,529.0977885290397,524.423779796451,525.3585815429688,28253360
2022-04-18,524.4240112304688,529.0980220257492,521.6196047533005,522.5544069123565,15800959
2022-04-19,528.1630859375,531.9022936255532,526.2934820934735,529.0978878595133,16614705
2022-04-20,532.8372192382812,532.8372192382812,525.358802126165,532.8372192382812,27606307
2022-04-21,528.1630859375,533.7718974695797,528.1630859375,533.7718974695797,18383650
2022-04-22,521.6195068359375,522.5543088195144,520.6847048523605,521.6195068359375,29283846
2022-04-25,511.3367004394531,516.0107104983147,510.4018984276808,514.14110647477,43389591
2022-04-26,510.40203857421875,515.0760499164735,508.5324340373168,514.1412476480225,35825421
2022-04-27,491.7058410644531,497.3146529397131,491.7058410644531,495.4450489812931,55941533
2022-04-28,496.37994384765625,497.31474600179496,488.9015266145466,495.44514169351754,45380836
2022-04-29,502.9234619140625,511.33667967842416,500.1190559926086,511.33667967842416,36664644
2022-05-03,496.37994384765625,504.7931632349047,495.44514169351754,502.92355892662727,26317509
2022-05-04,499.184326171875,501.9887324986833,495.4451177361306,498.2495240629389,16569622
2022-05-05,506.6627502441406,508.53235448858396,503.85834387747565,507.5975523663623,20374772
2022-05-06,493.575439453125,496.37984535910863,491.70583551580256,493.575439453125,32467268
2022-05-09,486.09710693359375,489.83631544846753,486.09710693359375,488.9015133197491,23709774
2022-05-10,484.22747802734375,485.1622801084776,472.07505097260344,473.0098530537373,41679907
2022-05-11,487.0318908691406,491.70590133813425,484.2274845877444,484.2274845877444,27157254
2022-05-12,472.07513427734375,484.22756347656247,472.07513427734375,482.357958984375,32532963
2022-05-13,477.68389892578125,480.4883053774003,473.0098881730828,473.94469032362247,29074177
2022-05-16,486.09710693359375,489.83631544846753,484.2275026761568,487.0319090623122,21163106
2022-05-17,495.445068359375,498.2494744066922,486.0970482016509,487.0318502174233,24496974
2022-05-18,502.9234619140625,505.7278678355164,499.1842540187907,505.7278678355164,30568176
2022-05-19,487.9666748046875,492.6406850997516,486.0970706866619,488.90147686370034,29019751
2022-05-20,495.445068359375,497.3146723909198,488.90145424896815,489.83625626474054,22651205
2022-05-23,493.575439453125,499.1842512650923,493.575439453125,498.24944929643107,17054170
2022-05-24,486.09710693359375,496.37993034949665,486.09710693359375,495.4451282207782,17802308
2022-05-25,489.8363952636719,494.51040666885956,486.0971861395217,487.9667907015968,22176476
2022-05-26,480.4882507324219,490.7710732189134,479.5534486881954,488.9014691304604,28327403
2022-05-27,495.445068359375,495.445068359375,487.96665223319576,489.83625626474054,27866643
2022-05-30,511.3367004394531,511.3367004394531,501.98868032173,502.9234823335023,34476433
2022-05-31,523.4891967773438,523.4891967773438,504.79315403529574,506.6627583095006,72405873
2022-06-01,513.2064208984375,518.8152342415898,512.2716186745788,514.1412231222962,29155176
2022-06-02,504.7931823730469,509.46719332094546,504.7931823730469,508.5323911313657,21420890
2022-06-06,504.7931823730469,508.5323911313657,502.9235779938874,505.72798456262655,17615003
2022-06-07,500.1191101074219,502.92351633232335,497.31470388252046,500.1191101074219,19497532
2022-06-08,508.5323791503906,509.4671813179465,502.9235661450554,503.8583683126113,18835521
2022-06-09,505.7279357910156,506.6627378904445,501.98872739330017,502.923529492729,16338602
2022-06-10,495.445068359375,498.2494744066922,494.51026634360255,495.445068359375,21357130
2022-06-13,482.3578186035156,485.1622245256291,481.4230166294778,484.22742255159125,32854092
2022-06-14,479.55340576171875,480.4882077222679,473.9445939984238,473.9445939984238,36304444
2022-06-15,475.8142395019531,481.42305175541424,474.8794374597096,474.8794374597096,35680283
2022-06-16,477.45904541015625,484.9780854953556,476.51916539950633,484.03820548470566,26909199
2022-06-17,470.8798828125,472.7596428237276,469.0001228012725,469.47006280407936,43566737
2022-06-20,468.0602722167969,471.8197924755663,465.24063202271975,469.94003234618157,34209693
2022-06-21,474.639404296875,474.639404296875,469.00012424582303,470.87988426284033,33223685
2022-06-22,464.7707214355469,472.7597024915674,464.7707214355469,470.87994224309193,31034893
2022-06-23,456.31170654296875,463.83074599166855,455.841766577425,462.4209260950373,43548940
2022-06-24,457.2516784667969,462.89095918786734,456.31179834661845,460.0713188273321,27911980
2022-06-27,468.5301818847656,475.5792819131222,465.710541873423,466.18048187531343,37909718
2022-06-28,467.5903015136719,469.94000152127825,466.180481509108,466.180481509108,15274062
2022-06-29,461.4810791015625,468.5301790878389,461.4810791015625,466.18047909241346,30533789
2022-06-30,447.3829040527344,457.2516445833094,447.3829040527344,455.3718844822475,46311432
2022-07-01,426.2355651855469,445.50310451587484,425.2956852182138,443.15340459754213,61744377
2022-07-04,413.5472106933594,424.3558309728449,413.5472106933594,416.3668507662686,52445919
2022-07-05,419.1864929199219,424.35583307924827,406.96805254333225,422.4760730213114,50084244
2022-07-06,409.3177795410156,420.5963406305499,408.84783949561836,415.42700013118,40549763
2022-07-07,429.9951477050781,431.4049678614882,412.13742572388367,415.4270060888405,48151202
2022-07-08,438.9239807128906,442.2135608681264,433.75464046894865,441.74362084594986,37897895
2022-07-11,434.2245788574219,442.21355920436577,433.28469881660493,439.86385910232343,21941710
2022-07-12,422.4760437011719,430.4650233929627,422.4760437011719,430.4650233929627,23036423
2022-07-13,442.21356201171875,444.56326212867793,437.98410180119225,442.21356201171875,44035695
2022-07-14,446.4429931640625,448.7926931280839,435.1644333367599,437.98407329358554,31936258
2022-07-15,462.8908996582031,464.3007196571621,448.3227596689602,452.08227966618415,51846909
2022-07-18,465.71051025390625,468.5301500738088,459.1313506741336,465.71051025390625,39179575
2022-07-19,461.4810791015625,463.3608390979029,457.25161910979665,458.1914991079669,19874865
2022-07-20,465.2406311035156,472.7596716061987,461.95105088359173,471.8197915433633,35436652
2022-07-21,470.8798828125,470.8798828125,464.30072277320363,466.18048278443115,22285593
2022-07-22,472.75958251953125,474.6393422909807,469.93994286235716,474.6393422909807,25216400
2022-07-25,469.4700927734375,472.7596730030812,468.0602726750188,469.9400328062437,15245346
2022-07-26,465.2406311035156,469.4700913862748,461.4811108521741,469.4700913862748,18024265
2022-07-27,471.8197937011719,471.8197937011719,461.4811129627,464.3007531641014,17166365
2022-07-28,470.8798828125,478.3989228574102,469.0001228012725,478.3989228574102,33844011
2022-07-29,478.39892578125,479.33880579260807,473.6995257244597,477.45904576989193,29045617
2022-08-01,473.699462890625,477.458982437376,469.939943343874,475.5792226640005,24117969
2022-08-02,462.4210205078125,466.180540999746,459.13144007737077,464.30078075377924,39838155
2022-08-03,470.8798828125,470.8798828125,463.3608427675898,464.30072277320363,27603474
2022-08-04,469.94000244140625,472.7596424560547,465.2406024169922,469.00012243652344,26027618
2022-08-05,484.97802734375,484.97802734375,476.51910826217295,478.39886805807896,32784279
2022-08-08,481.2185363769531,484.03817623853683,478.3988965153694,479.33877646923065,19333128
2022-08-09,479.3388366699219,480.27871674182364,473.69955623851104,476.51919645421646,21164373
2022-08-10,469.94000244140625,472.7596424560547,469.4700624389649,469.94000244140625,20861380
2022-08-11,483.09832763671875,483.09832763671875,479.338807577289,482.1584476218613,23740033
2022-08-12,485.9179992675781,486.8578793435309,483.09835903971987,484.03823911567264,19535923
2022-08-15,491.55718994140625,492.4970698456919,487.79767032426355,488.73755022854925,21273166
2022-08-16,493.43701171875,494.3768917410714,491.55725167410714,494.3768917410714,20720414
2022-08-17,495.3167419433594,495.3167419433594,489.6774621489378,492.4971020461486,27143102
2022-08-18,488.7376403808594,489.67752045851483,487.79776030320386,488.7376403808594,17831084
2022-08-19,487.7977600097656,491.557280318126,485.9179998555854,487.7977600097656,14022812
2022-08-22,481.2185363769531,483.0982962846756,479.33877646923065,480.2786564230919,11494000
2022-08-23,473.699462890625,475.5792226640005,471.8197031172495,472.7595830039373,19191108
2022-08-24,472.75958251953125,477.4589819481549,472.75958251953125,473.699462405256,14363212
2022-08-25,477.45904541015625,479.3388054314561,473.6995253675566,474.6394053782065,9357138
2022-08-26,481.2185363769531,484.03817623853683,480.2786564230919,482.15841633081436,12914846
2022-08-29,468.5301818847656,471.8197618979987,466.18048187531343,467.12036187909433,26590824
2022-08-30,466.1805114746094,469.94003172843685,466.1805114746094,467.59033156979467,24214535
2022-08-31,474.639404296875,474.639404296875,462.4209641862624,462.4209641862624,39357089
2022-09-01,461.0111083984375,465.71050807630127,460.5411684306511,465.24056810851494,39168672
2022-09-02,455.8418273925781,460.0712876467361,455.8418273925781,458.66146756201675,29982959
2022-09-05,456.7816162109375,458.66137594843104,454.9018564734439,455.8417363421907,15903415
2022-09-06,459.6012878417969,461.95098767738887,457.2515880062048,459.13134787467845,16700285
2022-09-07,444.0933532714844,449.26269389157574,443.62341321511246,448.32281377883186,34678562
2022-09-08,446.4429931640625,446.4429931640625,443.62335320723685,444.5632331928454,27931552
2022-09-12,457.2516784667969,461.4811390075997,455.84185828652926,455.84185828652926,21597212
2022-09-13,463.36083984375,465.2405998431161,461.4810798443839,465.2405998431161,16507036
2022-09-14,451.1424255371094,453.4921256701151,447.3829053243001,449.7326054573059,22645714
2022-09-15,450.43341064453125,453.74194566500523,449.96076278446355,449.96076278446355,23104850
2022-09-16,446.1795654296875,446.1795654296875,443.3436783612785,444.76162189548296,39087513
2022-09-19,441.453125,447.1248996252677,440.98047711456104,446.1796038543897,17182380
2022-09-20,450.43341064453125,451.8513542247344,444.288988463651,444.7616363237187,19842582
2022-09-21,445.23431396484375,449.4881449899856,442.8710745064316,447.5975534232559,24154633
2022-09-22,439.08990478515625,442.3984401279938,433.8907778178401,436.726665254558,29702508
2022-09-23,430.1095886230469,435.3087155184903,430.1095886230469,433.41812392014725,29757787
2022-09-26,422.0745849609375,429.1643036332937,418.7660495805046,418.7660495805046,32342267
2022-09-27,423.4924621582031,426.8009970188141,421.60187080928256,424.4377578326634,24961404
2022-09-28,414.03955078125,424.4378043396832,414.03955078125,422.54721278360444,34402652
2022-09-29,411.2036437988281,419.2386575282305,408.3677566002155,418.76600966179507,41094780
2022-09-30,398.91485595703125,404.1139832266134,398.91485595703125,401.2780956250231,48266800
2022-10-03,394.1883544921875,401.27807309816205,393.7157065851225,395.6062982133824,36044395
2022-10-04,405.5318298339844,408.36771675590035,403.6412385527071,406.0044776543037,40375000
2022-10-05,420.6565856933594,426.3283598824833,417.8206985987974,420.1839378442657,46496536
2022-10-06,426.328369140625,426.328369140625,422.54718626576357,425.85572128126734,30331834
2022-10-07,414.03955078125,423.9651564506635,413.0942550032106,423.9651564506635,31941781
2022-10-11,379.5362243652344,389.9344770875696,379.0635765142191,385.68064642843245,95793819
2022-10-12,375.7550354003906,378.1182746167453,373.8644440273069,375.2823875571197,53570085
2022-10-13,373.391845703125,380.9542121983782,373.391845703125,378.5909726686115,38046284
2022-10-14,389.46185302734375,393.2430360664442,386.6259657480184,391.8250924267815,54504366
2022-10-17,375.28240966796875,381.4268319925073,374.33711392573207,378.11829689467885,41512192
2022-10-18,384.7353515625,384.7353515625,377.64563378186426,384.26270371045763,40093216
2022-10-19,373.864501953125,382.84481236666403,373.864501953125,381.8995165336599,46385177
2022-10-20,375.7550354003906,375.7550354003906,364.88413500515924,369.61061343786855,52938069
2022-10-21,368.19268798828125,376.7003495849296,368.19268798828125,373.86446238604685,35923505
2022-10-24,365.8294677734375,375.7550734882207,365.8294677734375,373.39183403231993,46714078
2022-10-25,350.7047424316406,361.57564415121976,350.7047424316406,359.2124046469634,76416687
2022-10-26,355.4312438964844,358.2671314807648,349.75946872792343,350.23211665863687,58850484
2022-10-27,364.4115295410156,367.72006482867727,361.57564215159135,363.4662337445409,45684455
2022-10-28,358.73968505859375,361.10292409060025,354.48585480098194,358.73968505859375,40184472
2022-10-31,368.6653747558594,368.6653747558594,360.1577122614934,364.88419142503005,38409054
2022-11-01,370.0832824707031,371.501226081702,364.8841558970406,367.2473952487054,41426496
2022-11-02,373.391845703125,373.391845703125,367.2474229257318,369.6106624554984,22535650
2022-11-03,362.9935302734375,365.82941722869873,362.52088244756067,363.9388259251913,39731333
2022-11-04,361.1029968261719,363.4662363341966,357.7944615149373,360.157701022962,28397417
2022-11-07,368.6653747558594,371.5012622539814,365.8294872577374,368.6653747558594,35387706
2022-11-08,377.1729736328125,377.64562146944513,372.4464952664865,373.39179093975173,31838223
2022-11-09,394.1883544921875,394.1883544921875,381.4268610014332,381.4268610014332,52260831
2022-11-10,385.2080078125,388.989190711273,383.7900642254601,386.6259513995399,32044942
2022-11-11,417.3480224609375,417.82067027799405,411.2036008392023,417.3480224609375,80016195
2022-11-14,420.6565856933594,425.38306418429596,417.3480507497037,425.38306418429596,61933190
2022-11-15,453.74200439453125,460.3590752919515,436.7266792297363,439.56256675720215,113379796
2022-11-16,460.3590087890625,466.97607873058905,455.1598824064345,464.61283946575816,85726375
2022-11-17,458.46844482421875,458.46844482421875,449.0154871989771,456.10520541790834,45144984
2022-11-18,460.3590087890625,466.97607873058905,459.4137130831301,464.61283946575816,35859717
2022-11-21,455.632568359375,462.72228674670964,454.21462468190805,460.8316951767537,29710180
2022-11-22,464.14019775390625,464.14019775390625,449.9607619773103,449.9607619773103,37343127
2022-11-23,465.08551025390625,468.8666932641006,461.77697511998616,467.4487496352777,33475337
2022-11-24,468.8667297363281,468.8667297363281,465.0855464320029,466.9761380841655,27396552
2022-11-25,470.75726318359375,470.75726318359375,466.97608034677774,466.97608034677774,39949969
2022-11-28,454.214599609375,463.19490907095474,454.214599609375,459.4137261397633,38926919
2022-11-29,460.3590087890625,461.3043044949949,447.1248689060094,447.5975167589756,38182197
2022-11-30,463.1949157714844,463.1949157714844,456.10519767294124,456.57784554617746,57111603
2022-12-01,471.2299499511719,480.2102599301812,471.2299499511719,478.31966835565294,41746878
2022-12-02,465.5581359863281,469.8119666704672,463.19489671736204,463.19489671736204,28319679
2022-12-05,462.24957275390625,470.2845857772359,462.24957275390625,464.61281187841496,28360444
2022-12-06,451.851318359375,462.2495704555113,451.851318359375,461.30427481040795,40561068
2022-12-07,449.0154724121094,458.94107759174545,449.0154724121094,450.9060638748972,36563503
2022-12-08,445.7069091796875,449.01544403043806,441.4530786572939,449.01544403043806,27238567
2022-12-09,455.159912109375,457.99579941223715,449.9607853874611,451.8513769227025,25915337
2022-12-12,449.0154724121094,451.8513596062911,447.5975288150185,450.43341600920024,20973334
2022-12-13,445.7069091796875,449.9607397020811,445.23426134386597,447.12485268715204,33272826
2022-12-14,454.214599609375,454.214599609375,446.17958588059315,446.17958588059315,30636639
