Date,Close,High,Low,Open,Volume
2017-03-16,32.567588806152344,32.643979194613266,32.468048530699576,32.574533065814535,76928000
2017-03-17,32.40554428100586,32.63934255538655,32.38239439823795,32.63934255538655,175540000
2017-03-20,32.7458381652832,32.75509600222119,32.461109345912426,32.50046133420929,86168000
2017-03-21,32.37082290649414,33.056019242634676,32.34535944560636,32.896294218172855,158119600
2017-03-22,32.73656463623047,32.77823371741696,32.35229920075717,32.373135507438455,103440800
2017-03-23,32.620826721191406,32.773607485999605,32.54906702225389,32.69953067924052,81385200
2017-03-24,32.55600357055664,32.81063811826074,32.48887457098504,32.755080526350106,89582400
2017-03-27,32.6115608215332,32.69026476011868,32.08840321666056,32.266647398189995,94300400
2017-03-28,33.28752136230469,33.34307546441849,32.55139771969108,32.618530302649816,133499200
2017-03-29,33.361576080322266,33.44722782697001,33.146296990269626,33.259722240315085,116760000
2017-03-30,33.31759262084961,33.449540601018,33.21805589097636,33.37778090605331,84829200
2017-03-31,33.25510025024414,33.39630608995485,33.104633042453756,33.268988770186674,78646800
2017-04-03,33.26435470581055,33.36157786770539,33.11389104548733,33.266671813683494,79942800
2017-04-04,33.512046813964844,33.53982385248082,33.141669816926616,33.16018901999621,79565600
2017-04-05,33.33843994140625,33.67177859912132,33.28982658208216,33.38473619227167,110871600
2017-04-06,33.25510025024414,33.45417727783338,33.206486898268295,33.4009332418177,84596000
2017-04-07,33.18102264404297,33.375468982961245,33.1648205485549,33.27130155369623,66688800
2017-04-10,33.141658782958984,33.30601444787161,33.07915693493017,33.24119902479567,75733600
2017-04-11,32.78517532348633,33.18332924308847,32.42174269191748,33.088419679563074,121517600
2017-04-12,32.82453536987305,32.90555290594225,32.64166045543581,32.778239130379696,81400000
2017-04-13,32.65092086791992,32.95879597320454,32.65092086791992,32.84999787087928,71291600
2017-04-17,32.83148193359375,32.84305687732368,32.60925502338047,32.7504608596611,66328400
2017-04-18,32.68563461303711,32.880080887612074,32.664801840513164,32.73424794776872,58790000
2017-04-19,32.565269470214844,32.87083100315372,32.512028972388194,32.84305396640531,69313600
2017-04-20,32.97267532348633,33.08378697056255,32.676375243166014,32.69026375752859,93278400
2017-04-21,32.93333435058594,33.028240407807615,32.83611118541318,32.9726863318099,69283600
2017-04-24,33.25046157836914,33.32222126895121,33.14397706409578,33.218053862229624,68537200
2017-04-25,33.45647430419922,33.54212248959612,33.30369359605184,33.312954959550304,75486000
2017-04-26,33.25973129272461,33.472700397345825,33.190288684888785,33.44260624583203,80164800
2017-04-27,33.285179138183594,33.370830867945195,33.174067485616035,33.31527327557354,56985200
2017-04-28,33.25278091430664,33.403248112016215,33.16481911650478,33.3546347632973,83441600
2017-05-01,33.9310302734375,34.074549667815184,33.55602616184344,33.588433880966676,134411600
2017-05-02,34.146305084228516,34.280566627243395,33.99121076699823,34.15324934230031,181408800
2017-05-03,34.04214096069336,34.141681222939226,33.39630017256143,33.701858153687134,182788000
2017-05-04,33.919456481933594,34.06066230551336,33.75278719730906,33.91714290626646,93487600
2017-05-05,34.48196792602539,34.48659507759118,33.97269867964683,33.97269867964683,109310800
2017-05-08,35.41948318481445,35.579208240355044,34.49817479446022,34.49817479446022,195009600
2017-05-09,35.646324157714844,35.85234536436377,35.521320462971325,35.61854359656317,156521600
2017-05-10,35.477352142333984,35.63476361185649,35.211146087985654,35.5630039032327,103222800
2017-05-11,35.7841682434082,35.81206347932915,35.4029664555446,35.43550794182237,109020400
2017-05-12,36.28391647338867,36.35829549273668,35.95152514458997,35.958498066817725,130108000
2017-05-15,36.1909294128418,36.41174683846883,36.03984473919043,36.26298528940645,104038800
2017-05-16,36.137489318847656,36.27462822790584,35.963159115102044,36.246736530268805,80194000
2017-05-17,34.924129486083984,35.92827254879178,34.79861337662297,35.70280533925105,203070800
2017-05-18,35.456424713134766,35.642377572865925,35.128686743624414,35.161228228070684,134272800
2017-05-19,35.577301025390625,35.791145611314164,35.47735342896442,35.651683601410866,107843200
2017-05-22,35.793453216552734,35.93059202793594,35.5424174763445,35.79577634078218,91865600
2017-05-23,35.749305725097656,36.00498783317736,35.63540874307871,36.00498783317736,79675600
2017-05-24,35.64237976074219,35.83530555421472,35.48664525085,35.75859986186376,76712000
2017-05-25,35.76557159423828,35.87714544126716,35.570322682071584,35.733030108877166,76942400
2017-05-26,35.70514678955078,35.85158528137797,35.635414005501794,35.79579834478744,87710400
2017-05-30,35.71908187866211,35.89573513785693,35.64005306902935,35.660971833916435,80507600
2017-05-31,35.50756072998047,35.83530223601727,35.419235873100675,35.78881490922437,97804800
2017-06-01,35.60519027709961,35.64005843725237,35.38204965784921,35.602867151791905,65616400
2017-06-02,36.13283157348633,36.13283157348633,35.53778517638667,35.69816949603981,111082800
2017-06-05,35.779518127441406,35.90038802400569,35.670274496933565,35.87481946024702,101326800
2017-06-06,35.900394439697266,36.2165133086812,35.74465990415647,35.77255159805733,106499600
2017-06-07,36.114234924316406,36.2560235967663,35.90736327566881,36.03288297744737,84278400
2017-06-08,36.02591323852539,36.15375253015387,35.88877080457249,36.08634642269079,85003200
2017-06-09,34.62894058227539,36.07239580899807,33.940919564947656,36.07239580899807,259530800
2017-06-12,33.80145263671875,33.95718714132232,33.12505081993979,33.875835201353475,289229200
2017-06-13,34.073402404785156,34.273301085438135,33.73868800492385,34.20589499921167,136661600
2017-06-14,33.74102020263672,34.28492941811625,33.43419743692664,34.28492941811625,126124800
2017-06-15,33.538795471191406,33.5829596774279,33.055322968065674,33.313331736349795,128661600
2017-06-16,33.06926727294922,33.58760791058845,33.0529947569857,33.42025068777792,201444400
2017-06-19,34.015296936035156,34.10827514113461,33.39235892227018,33.39235892227018,130165600
2017-06-20,33.70614242553711,34.138481214993035,33.68987346053195,34.138481214993035,99600400
2017-06-21,33.90605545043945,33.952546334167245,33.61318203543929,33.82470349742875,85063200
2017-06-22,33.85026168823242,34.09897081550515,33.73171493652523,33.88280316881265,76425200
2017-06-23,34.00135803222656,34.205906578441414,33.72940337696723,33.73405317486027,141757600
2017-06-26,33.89443588256836,34.46623685951128,33.79216161436551,34.208228063547345,102769600
2017-06-27,33.408634185791016,33.9734658045752,33.3830656179159,33.70615740465239,99047600
2017-06-28,33.896766662597656,33.96184965764989,33.27615153686274,33.58529753673948,88329600
2017-06-29,33.39701843261719,33.734059683134355,33.07160345245397,33.63643518908539,125997600
2017-06-30,33.476036071777344,33.694530410775855,33.420249151153556,33.57598364779478,92096400
2017-07-03,33.355167388916016,33.77356044182153,33.26219273127294,33.675935987269554,57111200
2017-07-05,33.49230194091797,33.65500934423604,33.17386005537008,33.399327295237754,86278400
2017-07-06,33.17618179321289,33.35516170275818,33.101802789129216,33.243591423255054,96515200
2017-07-07,33.51322555541992,33.64571816878647,33.215702390068536,33.215702390068536,76806800
2017-07-10,33.717769622802734,33.92464122689524,33.324945178156696,33.496952176350916,84362400
2017-07-11,33.827022552490234,33.901405120099035,33.559717737002686,33.64106968022427,79127200
2017-07-12,33.87582778930664,33.97809847316867,33.66198328290493,33.906042596167076,99538000
2017-07-13,34.34769058227539,34.51504781603423,33.8061044711886,33.82005031620915,100797600
2017-07-14,34.64289093017578,34.71030058424937,34.245420116042865,34.394181723998685,80528400
2017-07-17,34.76374816894531,35.07521711784984,34.53363469101453,34.59174472835143,95174000
2017-07-18,34.88462829589844,34.89625101613398,34.55688673773994,34.68007976937292,71475200
2017-07-19,35.103126525878906,35.19610120446876,34.85441376317826,34.9776068083503,83692000
2017-07-20,34.94506072998047,35.270479155850346,34.91019611677407,35.21469222796392,68974800
2017-07-21,34.928802490234375,34.96831691292665,34.60571063715539,34.86371949441683,105010400
2017-07-24,35.35182571411133,35.43318119486807,34.84278115834666,35.000842323222585,85972800
2017-07-25,35.50292205810547,35.75860418341942,35.28442767411012,35.28442767411012,75415600
2017-07-26,35.67027282714844,35.779516452542396,35.577294623853,35.644704264586665,63124000
2017-07-27,34.996192932128906,35.79346459381474,34.23843922218672,35.737677673784596,129905200
2017-07-28,34.74981689453125,34.91949728159327,34.67776098550861,34.840468448907586,68854800
2017-07-31,34.57082748413086,34.94273319627466,34.43136550214373,34.84278207309928,79383600
2017-08-01,34.877647399902344,34.91716180226499,34.49644567191249,34.65682995293205,141474400
2017-08-02,36.525657653808594,37.132326796867105,36.29786722116688,37.02307960486664,279747200
2017-08-03,36.16073226928711,36.54193414663406,36.0328894193446,36.50474285451318,108389200
2017-08-04,36.351318359375,36.58608165627698,36.188610948316416,36.27693934864346,82239600
2017-08-07,36.9138298034668,36.939398368867074,36.41640788757098,36.50705942912539,87481200
2017-08-08,37.20903778076172,37.61580824160326,36.788321471601,36.86502718411339,144823600
2017-08-09,37.436805725097656,37.48561971160695,36.98354819360342,37.01841279342805,104526000
2017-08-10,36.24437713623047,37.33646708946963,36.08336305219785,37.31313037326552,163217200
2017-08-11,36.74843215942383,37.00278965434573,36.41940711122255,36.543083925509904,105028400
2017-08-14,37.30147933959961,37.38548656397579,37.0447896093712,37.17780253158527,88490800
2017-08-15,37.709842681884766,37.849852332322016,37.36914576718812,37.49049031278083,117862000
2017-08-16,37.55815505981445,37.922185077270356,37.37147199528537,37.78917575274607,110686400
2017-08-17,36.83709716796875,37.50215450585416,36.83242911193449,37.457816875237334,111762400
2017-08-18,36.75309371948242,37.21979967147585,36.57107868305969,36.837100933268594,109712400
2017-08-21,36.685428619384766,36.84410695857268,36.19538586942794,36.75309942623034,105474000
2017-08-22,37.285152435302734,37.33649039444992,36.874452322810455,36.923454472469466,86418400
2017-08-23,37.33180618286133,37.446150417064786,37.07512005887749,37.11945769174584,77596400
2017-08-24,37.16613006591797,37.509159230858835,36.99811563571494,37.43681681619273,79275600
2017-08-25,37.30380630493164,37.467152673451416,37.16612890579953,37.25480061403382,101920400
2017-08-28,37.679500579833984,37.80317735670186,37.32013504801597,37.36914073351239,103864000
2017-08-29,38.015533447265625,38.06453557730498,37.33647544553584,37.359812166962804,118067600
2017-08-30,38.118202209472656,38.244211223880185,37.94551976092305,38.22321031492611,109078400
2017-08-31,38.26988983154297,38.39123438165889,38.14854528142704,38.185882613875634,107140400
2017-09-01,38.281558990478516,38.48924301060967,38.18355116127232,38.4565737342076,66364400
2017-09-05,37.82184600830078,38.328221475088434,37.46714853251409,38.211545001800495,117874000
2017-09-06,37.78218460083008,38.03420626488549,37.45782407741031,37.968867710576774,86606800
2017-09-07,37.63051223754883,37.8592007943526,37.420495913047844,37.824195699812414,87714000
2017-09-08,37.01678466796875,37.604831618819254,36.99344794549903,37.53716082075135,114446000
2017-09-11,37.68650817871094,37.814853036348005,37.310809719455555,37.453155186892296,126323200
2017-09-12,37.537166595458984,38.260562375100164,37.04945964269492,37.94553437671477,286856000
2017-09-13,37.254798889160156,37.327141298218734,36.84876701487914,37.30613682555857,179629600
2017-09-14,36.93510818481445,37.19646237447088,36.89077055035121,37.10079036191123,95042800
2017-09-15,37.30847930908203,37.562833228128845,36.869774523434856,36.979450719846646,196458400
2017-09-18,37.026119232177734,37.453155639650234,36.86977315305132,37.36214811416817,113077600
2017-09-19,37.04011535644531,37.282804435462985,36.97244456289605,37.22213038536672,83242400
2017-09-20,36.41940689086914,36.93044700457808,35.896694853547,36.846439776449245,211805600
2017-09-21,35.79403305053711,36.35641489470367,35.6446872040246,36.35641489470367,150046800
2017-09-22,35.443992614746094,35.53266790814327,35.133632648540754,35.36231762759767,186581600
2017-09-25,35.13129425048828,35.429985800433215,34.80693372856288,35.00061714247289,177549200
2017-09-26,35.73567199707031,35.91768702022665,35.39731091867371,35.41831183041862,146640000
2017-09-27,35.99003219604492,36.10437644790088,35.829018056321864,35.88969211516487,102016800
2017-09-28,35.768348693847656,36.00170170127656,35.63300352225677,35.91069417080666,88022000
2017-09-29,35.96436309814453,35.96669890697447,35.46965587924765,35.75201457498744,105199200
2017-10-02,35.89202880859375,36.04137460467565,35.63767486163443,35.99703695947117,74795200
2017-10-03,36.04835891723633,36.19070434415148,35.91534960131929,35.93868275744844,64921200
2017-10-04,35.81501388549805,35.90368915610887,35.57699641283298,35.85001896843151,80655200
2017-10-05,36.26073455810547,36.27240292411362,35.9480422889251,35.97837576772384,85135200
2017-10-06,36.239715576171875,36.28405320849662,36.06703310308697,36.16270867171578,69630400
2017-10-09,36.36573028564453,36.57341431104818,36.284058872908,36.35872998057238,65051600
2017-10-10,36.37973403930664,36.86977680080634,36.19305447367292,36.41707137670718,62468000
2017-10-11,36.531402587890625,36.63174264054214,36.344719528257315,36.39605745867355,67622400
2017-10-12,36.40306091308594,36.72275332142957,36.34005461836037,36.484735871459215,64500400
2017-10-13,36.634090423583984,36.701761229970984,36.498745250125616,36.57341636197733,65576800
2017-10-16,37.30847930908203,37.33648053006061,36.78809954800165,36.84643779882987,96486000
2017-10-17,37.44615173339844,37.539491498003954,37.156792766027294,37.28513761287271,75989200
2017-10-18,37.28047180175781,37.50215998724432,37.24313803007735,37.43448562724823,65496800
